iter	RMSE
388	1570.637114
389	1570.412117
390	1569.915739
391	1569.675596
392	1569.361194
393	1569.177237
394	1568.888397
395	1568.60475
396	1568.370187
397	1568.116869
398	1567.975931
399	1567.810949
400	1567.633155
401	1567.374297
402	1567.246129
403	1566.936895
404	1566.767043
405	1566.575279
406	1566.322103
407	1566.097965
408	1565.880893
409	1565.681513
410	1565.405129
411	1565.256292
412	1565.070498
413	1564.775399
414	1564.600474
415	1564.386446
416	1563.969311
417	1563.754311
418	1563.412418
419	1563.181802
420	1562.967998
421	1562.766136
422	1562.552213
423	1562.312111
424	1562.113908
425	1561.870082
426	1561.689184
427	1561.574276
428	1561.441803
429	1560.952345
430	1560.760517
431	1560.612601
432	1560.236979
433	1560.038672
434	1559.814115
435	1559.63231
436	1559.468239
437	1559.309806
438	1559.010773
439	1558.822704
440	1558.695666
441	1558.556584
442	1558.388035
443	1558.178566
444	1558.073903
445	1557.82672
446	1557.70205
447	1557.554631
448	1557.351962
449	1557.204538
450	1556.951812
451	1556.721571
452	1556.569041
453	1556.257453
454	1555.871754
455	1555.699755
456	1555.533144
457	1555.2884
458	1555.155059
459	1554.924068
460	1554.796642
461	1554.591546
462	1554.447907
463	1554.251499
464	1554.051816
465	1553.769251
466	1553.530139
467	1553.388868
468	1553.127078
469	1552.955583
470	1552.773439
471	1552.629599
472	1552.418135
473	1552.307024
474	1552.128493
475	1551.895711
476	1551.708664
477	1551.495411
478	1551.321207
479	1551.224213
480	1550.939217
481	1550.706254
482	1550.393278
483	1550.247178
484	1550.056439
485	1549.795287
486	1549.694088
487	1549.612072
488	1549.470097
489	1549.333267
490	1549.187231
491	1549.059603
492	1548.967535
493	1548.880825
494	1548.556152
495	1548.343321
496	1548.1995
497	1548.068516
498	1547.903083
499	1547.753597
500	1547.574667
501	1547.356462
502	1547.23615
503	1547.024669
504	1546.930394
505	1546.686602
506	1546.510809
507	1546.387615
508	1546.199622
509	1545.938294
510	1545.535113
511	1545.366041
512	1545.141261
513	1544.912608
514	1544.755968
515	1544.677204
516	1544.472673
517	1544.192708
518	1544.056535
519	1543.943208
520	1543.667632
521	1543.540667
522	1543.354105
523	1543.171927
524	1543.016535
525	1542.79257
526	1542.677351
527	1542.552089
528	1542.388679
529	1542.277432
530	1542.020994
531	1541.757934
532	1541.678713
533	1541.509236
534	1541.29118
535	1541.022704
536	1540.900721
537	1540.704682
538	1540.525328
539	1540.335443
540	1540.217326
541	1540.0353
542	1539.912307
543	1539.754296
544	1539.599404
545	1539.474447
546	1539.389061
547	1539.258435
548	1539.012196
549	1538.865418
550	1538.655287
551	1538.505091
552	1538.394361
553	1538.270097
554	1538.118767
555	1538.023373
556	1537.869509
557	1537.70227
558	1537.504433
559	1537.387683
560	1537.245636
561	1537.067198
562	1536.920368
563	1536.722803
564	1536.569593
565	1536.381305
566	1536.292113
567	1536.208198
568	1535.991308
569	1535.879021
570	1535.778232
571	1535.660164
572	1535.602664
573	1535.42818
574	1535.249393
575	1534.971197
576	1534.837788
577	1534.701396
578	1534.617709
579	1534.293136
580	1534.172375
581	1534.013452
582	1533.845129
583	1533.665319
584	1533.570845
585	1533.407139
586	1533.28072
587	1532.936575
588	1532.794167
589	1532.566152
590	1532.405647
591	1532.242806
592	1532.042329
593	1531.901843
594	1531.706462
595	1531.535342
596	1531.252514
597	1531.103888
598	1530.984706
599	1530.847222
600	1530.708584
601	1530.556122
602	1530.414396
603	1530.263623
604	1530.057323
605	1529.896714
606	1529.721271
607	1529.639405
608	1529.482221
609	1529.307856
610	1529.215694
611	1529.001175
612	1528.894659
613	1528.808247
614	1528.680202
615	1528.203332
616	1528.108743
617	1527.940204
618	1527.822831
619	1527.74131
620	1527.645772
621	1527.501496
622	1527.334355
623	1527.253324
624	1527.103335
625	1527.037736
626	1526.925665
627	1526.830161
628	1526.745827
629	1526.646002
630	1526.488479
631	1526.356967
632	1526.196649
633	1526.091059
634	1525.997918
635	1525.89338
636	1525.769382
637	1525.536675
638	1525.445234
639	1525.396024
640	1525.271195
641	1525.105955
642	1525.029854
643	1524.875085
644	1524.694278
645	1524.582956
646	1524.425194
647	1524.272702
648	1524.102757
649	1523.974627
650	1523.809488
651	1523.674232
652	1523.504354
653	1523.444496
654	1523.263606
655	1523.168732
656	1523.026765
657	1522.89478
658	1522.78038
659	1522.63813
660	1522.413572
661	1522.258212
662	1522.150715
663	1522.109195
664	1521.916732
665	1521.796744
666	1521.704162
667	1521.586655
668	1521.393356
669	1521.218092
670	1521.129014
671	1521.010985
672	1520.839615
673	1520.731551
674	1520.673403
675	1520.484047
676	1520.390403
677	1520.318704
678	1520.243266
679	1520.076341
680	1519.930076
681	1519.818732
682	1519.713003
683	1519.619446
684	1519.520766
685	1519.328081
686	1519.07902
687	1518.948611
688	1518.753048
689	1518.645676
690	1518.566263
691	1518.467892
692	1518.322395
693	1518.195542
694	1518.109394
695	1518.009449
696	1517.915418
697	1517.808287
698	1517.725332
699	1517.679894
700	1517.470723
701	1517.408335
702	1517.254029
703	1517.089172
704	1516.964484
705	1516.818055
706	1516.721286
707	1516.533246
708	1516.45237
709	1516.253848
710	1515.882989
711	1515.708041
712	1515.519428
713	1515.442318
714	1515.18355
715	1515.048339
716	1514.939617
717	1514.868721
718	1514.794481
719	1514.577564
720	1514.430946
721	1514.249478
722	1514.07064
723	1513.969516
724	1513.899515
725	1513.816165
726	1513.622307
727	1513.528493
728	1513.400581
729	1513.251642
730	1513.123059
731	1513.044923
732	1512.952203
733	1512.747813
734	1512.675053
735	1512.613266
736	1512.504328
737	1512.354406
738	1512.130183
739	1512.003616
740	1511.94227
741	1511.829076
742	1511.699919
743	1511.618161
744	1511.548069
745	1511.406166
746	1511.310134
747	1511.167083
748	1511.047551
749	1510.973074
750	1510.895102
751	1510.795485
752	1510.700688
753	1510.533269
754	1510.419314
755	1510.367195
756	1510.296329
757	1510.122051
758	1509.987438
759	1509.945571
760	1509.764285
761	1509.489655
762	1509.430094
763	1509.319173
764	1509.209492
765	1509.070819
766	1509.034321
767	1508.995002
768	1508.865254
769	1508.802064
770	1508.630743
771	1508.492381
772	1508.307167
773	1508.219639
774	1508.109114
775	1507.993303
776	1507.861304
777	1507.694948
778	1507.53705
779	1507.388595
780	1507.31807
781	1507.164089
782	1506.997276
783	1506.940108
784	1506.86499
785	1506.750849
786	1506.713192
787	1506.68284
788	1506.547928
789	1506.461393
790	1506.408737
791	1506.165364
792	1506.116149
793	1506.010706
794	1505.916391
795	1505.833796
796	1505.702854
797	1505.62886
798	1505.558214
799	1505.45812
