iter	Passed	Remaining
646	159508	87027
647	159824	86818
648	160091	86582
649	160330	86331
650	160584	86088
651	160778	85814
652	161042	85577
653	161279	85325
654	161521	85076
655	161732	84810
656	162015	84583
657	162261	84336
658	162515	84093
659	162774	83853
660	163029	83611
661	163311	83382
662	163617	83165
663	163902	82938
664	164186	82710
665	164448	82471
666	164729	82241
667	164947	81979
668	165188	81729
669	165408	81469
670	165653	81222
671	165891	80970
672	166178	80743
673	166409	80489
674	166626	80227
675	166879	79983
676	167162	79754
677	167466	79534
678	167694	79278
679	167919	79020
680	168167	78774
681	168427	78533
682	168652	78276
683	168824	77994
684	169114	77767
685	169405	77541
686	169580	77261
687	169861	77030
688	170121	76789
689	170381	76548
690	170658	76314
691	171008	76113
692	171200	75841
693	171507	75621
694	171822	75404
695	172081	75161
696	172352	74924
697	172599	74677
698	172834	74425
699	173097	74184
700	173337	73934
701	173538	73667
702	173779	73417
703	174035	73174
704	174273	72922
705	174515	72673
706	174760	72425
707	175004	72177
708	175322	71958
709	175548	71702
710	175866	71484
711	176092	71228
712	176368	70992
713	176623	70748
714	176883	70506
715	177184	70279
716	177423	70028
717	177682	69786
718	177962	69551
719	178221	69308
720	178526	69082
721	178798	68844
722	179057	68601
723	179358	68374
724	179597	68123
725	179864	67882
726	180093	67627
727	180338	67379
728	180574	67127
729	180899	66907
730	181182	66673
731	181414	66419
732	181665	66173
733	181878	65912
734	182143	65670
735	182361	65412
736	182670	65186
737	182998	64967
738	183258	64723
739	183546	64489
740	183831	64254
741	184059	63999
742	184313	63753
743	184526	63492
744	184786	63249
745	185020	62996
746	185319	62765
747	185576	62520
748	185876	62289
749	186140	62046
750	186381	61796
751	186640	61551
752	186907	61309
753	187171	61066
754	187367	60801
755	187611	60552
756	187878	60309
757	188167	60074
758	188462	59841
759	188751	59605
760	189024	59365
761	189316	59130
762	189600	58892
763	189888	58656
764	190175	58419
765	190484	58189
766	190713	57935
767	191003	57699
768	191253	57450
769	191512	57204
770	191754	56954
771	192049	56719
772	192259	56459
773	192518	56213
774	192814	55978
775	193090	55737
776	193365	55496
777	193653	55258
778	193916	55013
779	194149	54760
780	194411	54514
781	194725	54283
782	195067	54060
783	195346	53819
784	195635	53581
785	195853	53323
786	196152	53088
787	196397	52837
788	196612	52579
789	196877	52334
790	197164	52095
791	197445	51854
792	197723	51612
793	197923	51350
794	198132	51090
795	198324	50826
796	198595	50583
797	198843	50333
798	199124	50092
799	199423	49855
800	199675	49607
801	199915	49355
802	200158	49104
803	200487	48875
804	200712	48619
805	200971	48372
806	201245	48129
807	201453	47870
808	201720	47625
809	201970	47375
810	202223	47127
811	202475	46878
812	202654	46612
813	202935	46370
814	203224	46130
815	203544	45897
816	203788	45646
817	204020	45393
818	204314	45153
819	204546	44900
820	204796	44651
821	204956	44382
822	205221	44136
823	205395	43870
824	205679	43628
825	205964	43387
826	206253	43146
827	206470	42889
828	206751	42647
829	206992	42396
830	207283	42155
831	207493	41897
832	207770	41653
833	208072	41414
834	208350	41171
835	208603	40922
836	208805	40663
837	209050	40413
838	209364	40175
839	209650	39933
840	209937	39690
841	210202	39444
842	210495	39202
843	210743	38952
844	211010	38706
845	211319	38467
846	211569	38217
847	211841	37971
848	212117	37726
849	212416	37485
850	212663	37234
851	212926	36987
852	213203	36741
853	213451	36491
854	213696	36240
855	213921	35986
856	214236	35747
857	214505	35500
858	214749	35249
859	215009	35001
860	215262	34751
861	215502	34500
862	215787	34255
863	216084	34013
864	216350	33765
865	216642	33522
866	216915	33275
867	217203	33030
868	217475	32784
869	217738	32535
870	218007	32288
871	218255	32037
872	218502	31786
873	218803	31543
874	218997	31285
875	219278	31039
876	219497	30784
877	219718	30530
878	220016	30286
879	220294	30040
880	220625	29800
881	220947	29559
882	221237	29314
883	221466	29061
884	221684	28806
885	221976	28561
886	222279	28317
887	222594	28075
888	222850	27824
889	223104	27574
890	223370	27325
891	223665	27080
892	223940	26832
893	224236	26587
894	224478	26335
895	224770	26089
896	224984	25834
897	225229	25582
898	225507	25335
899	225795	25088
900	225977	24829
901	226270	24583
902	226453	24325
903	226652	24069
904	226922	23820
905	227155	23567
906	227459	23322
907	227723	23073
908	227981	22823
909	228207	22570
910	228461	22319
911	228634	22061
912	228837	21805
913	229031	21550
914	229310	21302
915	229563	21051
916	229830	20802
917	230079	20551
918	230400	20307
919	230601	20052
920	230864	19802
921	231129	19553
922	231358	19300
923	231650	19053
924	231894	18802
925	232128	18550
926	232347	18297
927	232528	18041
928	232856	17796
929	233124	17547
930	233468	17303
931	233683	17049
932	233900	16796
933	234164	16546
934	234480	16300
935	234693	16047
936	234991	15799
937	235230	15548
938	235546	15301
939	235815	15052
940	236096	14803
941	236302	14549
942	236603	14301
943	236789	14046
944	237094	13799
945	237348	13548
946	237598	13297
947	237825	13045
948	238018	12791
949	238289	12541
950	238575	12292
951	238865	12043
952	239023	11788
953	239357	11541
954	239616	11290
955	239887	11040
956	240124	10789
957	240435	10541
958	240697	10290
959	240916	10038
960	241153	9786
961	241372	9534
962	241642	9284
963	241861	9032
964	242142	8782
965	242392	8531
966	242555	8277
967	242802	8026
968	243047	7775
969	243386	7527
970	243616	7275
971	243871	7025
972	244118	6774
973	244335	6522
974	244571	6271
975	244764	6018
976	244934	5766
977	245186	5515
978	245500	5266
979	245710	5014
980	246001	4764
981	246302	4514
982	246561	4264
983	246821	4013
984	247085	3762
985	247330	3511
986	247632	3261
987	247809	3009
988	248074	2759
989	248383	2508
990	248639	2258
991	248888	2007
992	249184	1756
993	249452	1505
994	249722	1254
995	250004	1004
996	250306	753
997	250570	502
998	250819	251
999	251112	0
